File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D17_SA23_R02_Idle_StandSit_W020.csv,Idle,57.113,True,28276,8374544,235851,2,Idle_StandSit
D04_SE12_R01_Run_W029.csv,Run,56.656,,28276,8374544,235635,1,Run
D04_SA22_R01_Run_W013.csv,Run,56.671,,28276,8374544,235635,1,Run
D03_SE12_R01_Run_W043.csv,Run,56.701,,28276,8374544,235635,1,Run
D07_SE12_R03_Idle_StandSit_W007.csv,Idle,56.587,True,28276,8374544,235635,2,Idle_StandSit
F10_SA23_R04_Fall_W003.csv,Fall,56.719,,28276,8374544,235635,4,Fall
D03_SE14_R01_Run_W083.csv,Run,56.647,,28276,8374544,235571,1,Run
D02_SA22_R01_Walk_W067.csv,Walk,56.687,,28276,8374544,235571,0,Walk
D03_SE12_R01_Run_W011.csv,Run,56.732,,28276,8374544,235571,1,Run
F11_SA22_R01_Fall_W004.csv,Fall,56.58,,28276,8374544,235571,4,Fall
D13_SA23_R03_Idle_StandSit_W000.csv,Idle,56.746,True,28276,8374544,235571,2,Idle_StandSit
D03_SE13_R01_Run_W048.csv,Run,56.633,,28276,8374544,235571,1,Run
D15_SE14_R05_Idle_Lie_W005.csv,Idle,56.722,False,28276,8374544,235571,2,Idle_Lie
D08_SE15_R03_Idle_StandSit_W007.csv,Idle,56.675,True,28276,8374544,235571,2,Idle_StandSit
D12_SE14_R03_Trans_E000.csv,Transition,56.687,,28276,8374544,235571,3,Trans
F09_SA23_R02_Fall_W000.csv,Fall,56.746,,28276,8374544,235571,4,Fall
D04_SE13_R01_Run_W081.csv,Run,56.62,,28276,8374544,235571,1,Run
D15_SE14_R04_Idle_Lie_W004.csv,Idle,56.711,False,28276,8374544,235571,2,Idle_Lie
D17_SA23_R05_Idle_StandSit_W022.csv,Idle,56.672,True,28276,8374544,235571,2,Idle_StandSit
D03_SE12_R01_Run_W013.csv,Run,56.688,,28276,8374544,235571,1,Run
D11_SE15_R05_Trans_E000.csv,Transition,56.735,,28276,8374544,235571,3,Trans
F13_SA23_R02_Fall_W003.csv,Fall,56.589,,28276,8374544,235571,4,Fall
D03_SE14_R01_Run_W057.csv,Run,56.773,,28276,8374544,235571,1,Run
