File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D04_SE13_R01_Run_W062.csv,Run,45.754,,25012,8374540,236899,1,Run
F02_SA23_R04_Fall_W001.csv,Fall,45.456,,25012,8374540,236619,4,Fall
D12_SE13_R02_Trans_E002.csv,Transition,45.412,,25012,8374540,236619,3,Trans
D12_SE12_R04_Idle_StandSit_W001.csv,Idle,45.438,True,25012,8374540,236619,2,Idle_StandSit
D15_SE13_R04_Idle_StandSit_W007.csv,Idle,45.404,True,25012,8374540,236619,2,Idle_StandSit
D03_SE14_R01_Run_W072.csv,Run,45.383,,25012,8374540,236619,1,Run
D07_SA22_R04_Idle_StandSit_W001.csv,Idle,45.434,True,25012,8374540,236619,2,Idle_StandSit
F02_SA23_R02_Fall_W004.csv,Fall,45.431,,25012,8374540,236619,4,Fall
F01_SA22_R02_Fall_W003.csv,Fall,45.436,,25012,8374540,236619,4,Fall
D01_SE13_R01_Walk_W030.csv,Walk,45.426,,25012,8374540,236619,0,Walk
D11_SE14_R02_Trans_E001.csv,Transition,45.414,,25012,8374540,236619,3,Trans
F12_SA22_R01_Fall_W002.csv,Fall,45.415,,25012,8374540,236619,4,Fall
D07_SE15_R02_Idle_StandSit_W005.csv,Idle,45.396,True,25012,8374540,236619,2,Idle_StandSit
D07_SE14_R06_Trans_E002.csv,Transition,45.462,,25012,8374540,236619,3,Trans
D03_SE13_R01_Run_W025.csv,Run,45.445,,25012,8374540,236619,1,Run
D05_SE12_R01_Walk_W018.csv,Walk,45.431,,25012,8374540,236619,0,Walk
D03_SE15_R01_Run_W013.csv,Run,45.46,,25012,8374540,236619,0,Walk
F04_SA23_R01_Fall_W000.csv,Fall,45.404,,25012,8374540,236619,4,Fall
D03_SA23_R01_Run_W074.csv,Run,45.437,,25012,8374540,236619,1,Run
D04_SE12_R01_Run_W013.csv,Run,45.391,,25012,8374540,236619,1,Run
D17_SE13_R02_Trans_E000.csv,Transition,45.43,True,25012,8374540,236619,2,Idle_StandSit
