File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D15_SA02_R05_StandSit_W018.csv,Idle_StandSit,70.068,True,2,Idle_StandSit
D03_SE09_R01_W086.csv,Run,70.239,,1,Run
D03_SA18_R01_W074.csv,Run,70.245,,1,Run
F08_SA03_R02_W002.csv,Fall,70.246,,4,Fall
D14_SA12_R02_Trans_W003.csv,Transition,70.248,,3,Trans
D06_SA18_R02_W007.csv,Walk,70.209,,0,Walk
D01_SE12_R01_W097.csv,Walk,70.197,,0,Walk
D12_SA03_R05_StandSit_W006.csv,Idle_StandSit,70.187,True,2,Idle_StandSit
D14_SE01_R03_Trans_W005.csv,Transition,70.219,,3,Trans
D12_SE08_R03_Lie_W013.csv,Idle_Lie,70.259,False,2,Idle_Lie
F08_SA07_R05_W002.csv,Fall,70.246,,4,Fall
F04_SA17_R04_W002.csv,Fall,70.249,,4,Fall
D02_SA01_R01_W000.csv,Walk,70.199,,0,Walk
D08_SE14_R01_StandSit_W007.csv,Idle_StandSit,70.238,True,2,Idle_StandSit
D09_SE10_R01_Lie_W010.csv,Idle_Lie,70.241,False,2,Idle_Lie
D12_SA20_R03_Trans_W001.csv,Transition,70.201,False,2,Idle_Lie
D10_SE05_R03_Trans_W001.csv,Transition,70.265,,3,Trans
D03_SE13_R01_W019.csv,Run,70.244,,1,Run
D16_SE05_R05_StandSit_W017.csv,Idle_StandSit,70.268,True,2,Idle_StandSit
D06_SA23_R02_W014.csv,Walk,70.205,True,2,Idle_StandSit
D06_SA03_R05_W016.csv,Walk,70.21,True,2,Idle_StandSit
D16_SA02_R04_Trans_W001.csv,Transition,70.232,,3,Trans
D03_SA05_R01_W005.csv,Run,70.235,,1,Run
D14_SE08_R01_Lie_W014.csv,Idle_Lie,70.267,False,2,Idle_Lie
D16_SE04_R01_StandSit_W013.csv,Idle_StandSit,70.195,True,2,Idle_StandSit
D12_SE11_R05_Lie_W010.csv,Idle_Lie,70.236,False,2,Idle_Lie
