File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D15_SE03_R03_StandSit_W020.csv,Idle_StandSit,158.218,True,2,Idle_StandSit
D03_SA05_R01_W082.csv,Run,158.366,,4,Fall
D04_SE11_R01_W040.csv,Run,158.34,,4,Fall
D10_SA04_R05_Trans_W000.csv,Transition,158.342,,3,Trans
D04_SA11_R01_W063.csv,Run,158.363,,4,Fall
D09_SA23_R05_Trans_W002.csv,Transition,158.33,,3,Trans
F15_SA18_R01_W001.csv,Fall,158.319,,4,Fall
F15_SA07_R01_W004.csv,Fall,158.236,,4,Fall
D05_SA09_R05_W019.csv,Walk,158.32,True,2,Idle_StandSit
D09_SA01_R05_Trans_W000.csv,Transition,158.341,,3,Trans
D04_SE01_R01_W136.csv,Run,158.336,,3,Trans
D07_SE11_R03_StandSit_W012.csv,Idle_StandSit,158.264,True,2,Idle_StandSit
D02_SA02_R01_W050.csv,Walk,158.296,,3,Trans
D04_SE06_R01_W090.csv,Run,158.323,,4,Fall
D15_SE03_R04_Trans_W003.csv,Transition,158.285,True,2,Idle_StandSit
F01_SA17_R04_W003.csv,Fall,158.32,,4,Fall
D07_SE03_R02_StandSit_W011.csv,Idle_StandSit,158.276,True,2,Idle_StandSit
D06_SA17_R04_W011.csv,Walk,158.358,,3,Trans
D15_SE10_R02_StandSit_W019.csv,Idle_StandSit,158.292,True,2,Idle_StandSit
D07_SA21_R04_StandSit_W019.csv,Idle_StandSit,158.369,True,2,Idle_StandSit
D10_SA05_R04_StandSit_W019.csv,Idle_StandSit,158.283,True,2,Idle_StandSit
D03_SA07_R01_W079.csv,Run,158.334,,1,Run
D02_SE11_R01_W055.csv,Walk,158.356,,3,Trans
D14_SE08_R01_Trans_W001.csv,Transition,158.333,,4,Fall
D14_SA05_R05_Lie_W019.csv,Idle_Lie,158.287,False,2,Idle_Lie
D09_SA12_R05_Trans_W003.csv,Transition,158.324,,3,Trans
F05_SA20_R02_W002.csv,Fall,158.332,,4,Fall
D16_SA10_R01_Trans_W004.csv,Transition,158.299,True,2,Idle_StandSit
F05_SA11_R04_W000.csv,Fall,158.289,,4,Fall
D12_SA12_R01_Lie_W014.csv,Idle_Lie,158.346,,3,Trans
D15_SA02_R03_StandSit_W016.csv,Idle_StandSit,158.324,True,2,Idle_StandSit
D04_SA05_R01_W089.csv,Run,158.33,,1,Run
D05_SE11_R04_W018.csv,Walk,158.331,,3,Trans
D14_SE14_R05_Lie_W017.csv,Idle_Lie,158.327,False,2,Idle_Lie
D10_SA03_R03_Trans_W001.csv,Transition,158.291,,3,Trans
D03_SA22_R01_W065.csv,Run,158.275,,1,Run
F04_SA21_R02_W004.csv,Fall,158.342,,4,Fall
D10_SA12_R05_StandSit_W020.csv,Idle_StandSit,158.333,True,2,Idle_StandSit
D12_SE15_R03_Lie_W011.csv,Idle_Lie,158.338,False,2,Idle_Lie
D01_SA19_R01_W024.csv,Walk,158.321,,3,Trans
D14_SA22_R04_Lie_W010.csv,Idle_Lie,158.353,False,2,Idle_Lie
D12_SE13_R01_Lie_W015.csv,Idle_Lie,158.32,False,2,Idle_Lie
D12_SA09_R04_Trans_W005.csv,Transition,158.33,False,2,Idle_Lie
D15_SE09_R01_StandSit_W007.csv,Idle_StandSit,158.339,True,2,Idle_StandSit
D03_SE04_R01_W053.csv,Run,158.337,,1,Run
D09_SA13_R04_StandSit_W013.csv,Idle_StandSit,158.328,True,2,Idle_StandSit
D05_SA01_R03_W001.csv,Walk,158.278,True,2,Idle_StandSit
D05_SA06_R01_W003.csv,Walk,158.331,,3,Trans
F04_SA01_R03_W001.csv,Fall,158.32,,4,Fall
D14_SE07_R04_Trans_W004.csv,Transition,158.283,,4,Fall
D03_SA23_R01_W001.csv,Run,158.352,,3,Trans
D12_SE01_R03_Lie_W014.csv,Idle_Lie,158.286,False,2,Idle_Lie
D07_SA01_R05_StandSit_W012.csv,Idle_StandSit,158.306,True,2,Idle_StandSit
D10_SE11_R01_StandSit_W011.csv,Idle_StandSit,158.313,True,2,Idle_StandSit
F06_SA01_R01_W000.csv,Fall,158.335,,4,Fall
D10_SA22_R03_StandSit_W019.csv,Idle_StandSit,158.329,True,2,Idle_StandSit
D07_SE04_R03_Trans_W005.csv,Transition,158.331,,3,Trans
D05_SA11_R04_W010.csv,Walk,158.375,True,2,Idle_StandSit
D04_SA08_R01_W042.csv,Run,158.309,,4,Fall
D14_SA15_R04_Trans_W000.csv,Transition,158.31,,4,Fall
F11_SA23_R03_W001.csv,Fall,158.312,,4,Fall
D04_SA03_R01_W035.csv,Run,158.351,,1,Run
D09_SE05_R04_StandSit_W007.csv,Idle_StandSit,158.342,True,2,Idle_StandSit
D05_SA23_R01_W012.csv,Walk,158.288,,3,Trans
D09_SA08_R04_StandSit_W008.csv,Idle_StandSit,158.347,,3,Trans
D16_SE13_R01_Trans_W003.csv,Transition,158.339,True,2,Idle_StandSit
D03_SE01_R01_W019.csv,Run,158.349,,3,Trans
F13_SA02_R03_W001.csv,Fall,158.339,,4,Fall
D04_SA16_R01_W049.csv,Run,158.341,,1,Run
D13_SA11_R03_Trans_W002.csv,Transition,158.337,,4,Fall
F12_SA06_R01_W004.csv,Fall,158.315,,4,Fall
F09_SA14_R01_W003.csv,Fall,158.293,,4,Fall
D12_SE12_R01_Lie_W009.csv,Idle_Lie,158.333,False,2,Idle_Lie
D05_SE08_R02_W008.csv,Walk,158.351,,4,Fall
D08_SE03_R04_StandSit_W008.csv,Idle_StandSit,158.312,True,2,Idle_StandSit
F11_SA13_R04_W004.csv,Fall,158.298,,4,Fall
D14_SA11_R01_Lie_W006.csv,Idle_Lie,158.32,False,2,Idle_Lie
D14_SE03_R03_Lie_W015.csv,Idle_Lie,158.291,False,2,Idle_Lie
D04_SE01_R01_W174.csv,Run,158.356,,4,Fall
D02_SA18_R01_W018.csv,Walk,158.334,True,2,Idle_StandSit
D03_SA16_R01_W077.csv,Run,158.3,,1,Run
D02_SA17_R01_W015.csv,Walk,158.351,True,2,Idle_StandSit
D04_SA15_R01_W042.csv,Run,158.326,,1,Run
D01_SA11_R01_W022.csv,Walk,158.333,True,2,Idle_StandSit
D05_SE14_R04_W006.csv,Walk,158.3,True,2,Idle_StandSit
D16_SA09_R01_Trans_W002.csv,Transition,158.334,True,2,Idle_StandSit
D04_SA04_R01_W072.csv,Run,158.318,,1,Run
D08_SA21_R05_StandSit_W011.csv,Idle_StandSit,158.31,True,2,Idle_StandSit
D04_SA01_R01_W066.csv,Run,158.312,,1,Run
F07_SA02_R05_W003.csv,Fall,158.348,,4,Fall
D07_SA22_R02_Trans_W003.csv,Transition,158.332,,3,Trans
D04_SA05_R01_W088.csv,Run,158.323,,1,Run
D14_SE13_R01_Lie_W011.csv,Idle_Lie,158.334,False,2,Idle_Lie
D08_SA09_R04_StandSit_W012.csv,Idle_StandSit,158.34,True,2,Idle_StandSit
D04_SA13_R01_W059.csv,Run,158.346,,1,Run
D05_SA08_R04_W010.csv,Walk,158.322,,3,Trans
D16_SA17_R05_Lie_W016.csv,Idle_Lie,158.351,False,2,Idle_Lie
F13_SA22_R05_W002.csv,Fall,158.327,,4,Fall
D08_SE11_R02_Trans_W005.csv,Transition,158.328,,3,Trans
F07_SA20_R02_W004.csv,Fall,158.281,,4,Fall
D15_SE13_R02_Lie_W011.csv,Idle_Lie,158.328,False,2,Idle_Lie
D04_SA18_R01_W080.csv,Run,158.351,,1,Run
D10_SA08_R04_Trans_W005.csv,Transition,158.315,,3,Trans
D05_SA16_R02_W015.csv,Walk,158.347,True,2,Idle_StandSit
D01_SE02_R01_W068.csv,Walk,158.362,True,2,Idle_StandSit
D13_SA19_R02_Lie_W010.csv,Idle_Lie,158.283,,3,Trans
F02_SA05_R01_W001.csv,Fall,158.34,,4,Fall
D14_SA08_R04_Lie_W018.csv,Idle_Lie,158.296,False,2,Idle_Lie
D07_SE01_R05_StandSit_W012.csv,Idle_StandSit,158.336,True,2,Idle_StandSit
F02_SA09_R02_W002.csv,Fall,158.282,,4,Fall
F07_SA09_R04_W000.csv,Fall,158.323,,4,Fall
D13_SA18_R01_Lie_W012.csv,Idle_Lie,158.342,False,2,Idle_Lie
F06_SA20_R01_W003.csv,Fall,158.269,,4,Fall
D03_SA01_R01_W090.csv,Run,158.294,,1,Run
D16_SA05_R05_Lie_W010.csv,Idle_Lie,158.338,,4,Fall
D05_SE08_R02_W016.csv,Walk,158.268,True,2,Idle_StandSit
D16_SE14_R04_Lie_W013.csv,Idle_Lie,158.339,,3,Trans
D12_SA15_R02_Lie_W014.csv,Idle_Lie,158.309,False,2,Idle_Lie
D03_SA05_R01_W014.csv,Run,158.356,,1,Run
D01_SA01_R01_W072.csv,Walk,158.318,,3,Trans
D07_SA17_R02_StandSit_W019.csv,Idle_StandSit,158.285,,3,Trans
F02_SA12_R05_W004.csv,Fall,158.264,,4,Fall
D01_SE12_R01_W006.csv,Walk,158.335,True,2,Idle_StandSit
D14_SE07_R04_Lie_W019.csv,Idle_Lie,158.35,,4,Fall
D14_SA06_R04_Lie_W012.csv,Idle_Lie,158.259,False,2,Idle_Lie
D04_SA16_R01_W085.csv,Run,158.316,,1,Run
D12_SA12_R03_Lie_W013.csv,Idle_Lie,158.335,False,2,Idle_Lie
F13_SA23_R01_W001.csv,Fall,158.346,,4,Fall
D06_SA12_R05_W001.csv,Walk,158.336,True,2,Idle_StandSit
D10_SA10_R04_Trans_W005.csv,Transition,158.336,,3,Trans
D02_SA10_R01_W004.csv,Walk,158.293,True,2,Idle_StandSit
D12_SE09_R05_StandSit_W015.csv,Idle_StandSit,158.369,True,2,Idle_StandSit
D14_SA05_R01_Trans_W001.csv,Transition,158.291,,3,Trans
D01_SE13_R01_W020.csv,Walk,158.291,True,2,Idle_StandSit
F06_SA19_R04_W002.csv,Fall,158.292,,4,Fall
D12_SA18_R04_StandSit_W011.csv,Idle_StandSit,158.34,,3,Trans
F14_SA22_R01_W000.csv,Fall,158.325,,4,Fall
